Quote Date,Year,NSW,QLD,SA,VIC
15/11/2024,2028,120.5,95.75,96.83,76.37
15/11/2024,2027,121.9,94.95,102.15,68.75
15/11/2024,2026,120.5,101.14,102.95,71.8
15/11/2024,2025,123.68,107.94,104,75.72
14/11/2024,2028,120.5,75.72,95.75,96.83
14/11/2024,2027,122,69,95.5,102.15
14/11/2024,2026,121.34,71.78,102.22,103.41
14/11/2024,2025,125.32,75.49,109.62,103.37
13/11/2024,2028,120.5,95.75,96.83,75.72
13/11/2024,2027,122,96.25,102.15,68.57
13/11/2024,2026,121.52,102.22,103.41,71.2
13/11/2024,2025,125.13,109.5,103.05,74.97
12/11/2024,2028,120.5,95.75,96.83,75.72
12/11/2024,2027,121.18,95.5,102.15,68.57
12/11/2024,2026,119.75,101,103.41,70.26
12/11/2024,2025,121.52,107.35,101.06,73.24
11/11/2024,2027,121.29,96,101.04,68.56
11/11/2024,2025,122.04,108.65,101.06,73.36
11/11/2024,2026,120.57,101.29,101.33,70.69
11/11/2024,2028,120.5,95.75,96.83,75.72
10/11/2024,2028,120.5,75.72,95.75,96.83
10/11/2024,2027,121.29,68.56,96,101.04
10/11/2024,2026,120.57,70.69,101.29,101.33
10/11/2024,2025,122.04,73.36,108.65,101.06
8/11/2024,2028,120.5,95.75,96.83,75.72
8/11/2024,2027,121.25,95.5,101.04,68.44
8/11/2024,2026,118.75,100.15,101.33,70.45
8/11/2024,2025,118.45,105.25,101.06,72.75
7/11/2024,2028,120.5,95.75,96.83,75.72
7/11/2024,2027,121.25,96.5,101.04,68.44
7/11/2024,2026,119.65,100.5,101.33,70.45
7/11/2024,2025,120,106,101.06,72.75
6/11/2024,2028,120.5,96,96.83,75.72
6/11/2024,2027,121.5,96.85,101.04,68.44
6/11/2024,2026,120.5,101.59,101.33,70.39
6/11/2024,2025,120.83,107.28,101.06,72.84
5/11/2024,2026,121.71,102.31,101.33,71
5/11/2024,2025,120.85,108.09,101.06,73.62
5/11/2024,2028,120.5,96,96.83,75.72
5/11/2024,2027,121.5,96.85,101.04,68.44
4/11/2024,2028,120,95.05,96.83,75.72
4/11/2024,2027,120.84,96.25,101.04,68.29
4/11/2024,2026,120.96,101.93,101.33,70.96
4/11/2024,2025,120.78,108,101.06,73.43
2/11/2024,2028,120,95.05,96.83,75.72
2/11/2024,2027,120.84,96.25,101.04,68.29
2/11/2024,2026,120.96,101.93,101.33,70.96
2/11/2024,2025,120.78,108,101.06,73.43
1/11/2024,2027,119.56,95.56,101.04,67.85
1/11/2024,2026,119.99,100.75,101.33,70.33
1/11/2024,2025,119.74,107.28,101.06,72.98
1/11/2024,2028,119.4,94,96.83,75.72
31/10/2024,2028,119.4,92.71,96.83,75.72
31/10/2024,2027,119.04,94.52,101.04,67.85
31/10/2024,2026,118.9,99.62,101.33,69.97
31/10/2024,2025,118.4,106,101.06,72.61
30/10/2024,2028,119.4,92.71,96.83,75.72
30/10/2024,2027,119,93.88,101.04,67.85
30/10/2024,2026,118.9,99.5,101.33,69.97
30/10/2024,2025,118.28,105.11,101.06,72.49
29/10/2024,2028,119.4,92.71,96.83,75.72
29/10/2024,2027,118.82,93.88,101.04,67.85
29/10/2024,2026,119.29,99.67,101.33,69.92
29/10/2024,2025,118.61,104.82,101.06,72.59
28/10/2024,2027,118.46,93.61,101.04,67.65
28/10/2024,2025,117.66,103.71,101.06,72.09
28/10/2024,2026,118.5,99.25,101.33,69.7
28/10/2024,2028,119.4,92.48,96.83,75.72
25/10/2024,2028,119.4,92.2,96.83,75.72
25/10/2024,2027,118.46,93.15,101.04,67.5
25/10/2024,2026,118.71,98.81,101.33,69.5
25/10/2024,2025,117.34,103.13,101.06,71.47
24/10/2024,2028,119.4,92.2,96.83,75.72
24/10/2024,2027,118.46,93.15,101.04,67.5
24/10/2024,2026,118.5,99.13,101.33,69.5
24/10/2024,2025,117.13,103.67,101.06,70.85
23/10/2024,2027,118.46,93.25,101.04,67.5
23/10/2024,2026,118.95,99.81,101.33,69.5
23/10/2024,2025,117.4,104.36,101.06,70.98
23/10/2024,2028,119.4,92.19,96.83,75.72
22/10/2024,2028,119.4,92.19,96.83,75.72
22/10/2024,2027,118.35,93.2,101.04,66.53
22/10/2024,2026,118.7,99.56,101.33,69.5
22/10/2024,2025,116.41,104.2,101.06,70.8
20/10/2024,2028,119.4,92.19,96.83,75.72
20/10/2024,2027,117.93,93.2,101.04,66.4
20/10/2024,2026,118,99.34,101.33,68.78
20/10/2024,2025,115.68,103.05,101.06,69.97
17/10/2024,2028,119.33,92.19,96.83,75.72
17/10/2024,2027,117.6,92.95,101.04,66.23
17/10/2024,2026,117.58,98.78,103,67.72
17/10/2024,2025,114.86,100.97,103.13,68.08
14/10/2024,2027,117.6,92.8,101.04,66.23
14/10/2024,2025,112.91,100.72,103.5,68.59
14/10/2024,2026,116.02,98.39,103,67.65
